receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-04-18,RM-004,"Refined White Sugar",444.96,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-22,RM-004,"Refined White Sugar",386.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-26,RM-004,"Refined White Sugar",371.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-004,"Refined White Sugar",448,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-04,RM-004,"Refined White Sugar",371.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-08,RM-004,"Refined White Sugar",386.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-004,"Refined White Sugar",445.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-16,RM-004,"Refined White Sugar",359.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-004,"Refined White Sugar",403.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-24,RM-004,"Refined White Sugar",436.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-28,RM-004,"Refined White Sugar",353.17,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-01,RM-004,"Refined White Sugar",419.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-05,RM-004,"Refined White Sugar",423.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-09,RM-004,"Refined White Sugar",352.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-13,RM-004,"Refined White Sugar",433.6,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-17,RM-004,"Refined White Sugar",407.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-21,RM-004,"Refined White Sugar",357.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-25,RM-004,"Refined White Sugar",443.42,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-004,"Refined White Sugar",390.39,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-03,RM-004,"Refined White Sugar",368.09,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-07,RM-004,"Refined White Sugar",447.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-004,"Refined White Sugar",374.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-15,RM-004,"Refined White Sugar",382.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-004,"Refined White Sugar",446.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-23,RM-004,"Refined White Sugar",362.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-27,RM-004,"Refined White Sugar",399.18,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-31,RM-004,"Refined White Sugar",438.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-004,"Refined White Sugar",354.2,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-004,"Refined White Sugar",415.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-12,RM-004,"Refined White Sugar",426.74,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-16,RM-004,"Refined White Sugar",352.06,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-20,RM-004,"Refined White Sugar",430.66,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-24,RM-004,"Refined White Sugar",411.22,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-28,RM-004,"Refined White Sugar",355.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-01,RM-004,"Refined White Sugar",441.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-05,RM-005,"Brown Sugar",194.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-10,RM-005,"Brown Sugar",213.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-005,"Brown Sugar",180.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-20,RM-005,"Brown Sugar",223.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-005,"Brown Sugar",176.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-005,"Brown Sugar",220.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-04,RM-005,"Brown Sugar",185.08,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-09,RM-005,"Brown Sugar",206.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-005,"Brown Sugar",201.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-19,RM-005,"Brown Sugar",189.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-005,"Brown Sugar",217.74,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-005,"Brown Sugar",177.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-06,RM-005,"Brown Sugar",224,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-11,RM-005,"Brown Sugar",177.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-16,RM-005,"Brown Sugar",217.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-005,"Brown Sugar",189.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-005,"Brown Sugar",201.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-005,"Brown Sugar",207.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-005,"Brown Sugar",184.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-10,RM-005,"Brown Sugar",221.06,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-005,"Brown Sugar",176.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-20,RM-005,"Brown Sugar",223.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-005,"Brown Sugar",180.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-005,"Brown Sugar",212.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-05,RM-005,"Brown Sugar",195.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-10,RM-005,"Brown Sugar",195.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-005,"Brown Sugar",212.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-005,"Brown Sugar",180.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-25,RM-005,"Brown Sugar",223.19,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-005,"Brown Sugar",176.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-04,RM-005,"Brown Sugar",221.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-09,RM-005,"Brown Sugar",184.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-005,"Brown Sugar",207.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-19,RM-005,"Brown Sugar",201.13,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-005,"Brown Sugar",190.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-005,"Brown Sugar",217.19,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-005,"Brown Sugar",177.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-09,RM-005,"Brown Sugar",223.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-005,"Brown Sugar",177.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-005,"Brown Sugar",217.88,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-24,RM-005,"Brown Sugar",189.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-005,"Brown Sugar",202.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-03,RM-005,"Brown Sugar",206.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-005,"Brown Sugar",185.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-13,RM-005,"Brown Sugar",220.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-005,"Brown Sugar",176.3,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-005,"Brown Sugar",223.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-28,RM-005,"Brown Sugar",180.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-02,RM-005,"Brown Sugar",213.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-006,"Powdered Sugar (Icing)",138.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-12,RM-006,"Powdered Sugar (Icing)",158.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-18,RM-006,"Powdered Sugar (Icing)",144.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-24,RM-006,"Powdered Sugar (Icing)",152.35,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-006,"Powdered Sugar (Icing)",150.84,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-05,RM-006,"Powdered Sugar (Icing)",146,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-11,RM-006,"Powdered Sugar (Icing)",157.04,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-17,RM-006,"Powdered Sugar (Icing)",140.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-23,RM-006,"Powdered Sugar (Icing)",162.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-006,"Powdered Sugar (Icing)",135.52,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-006,"Powdered Sugar (Icing)",166.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-13,RM-006,"Powdered Sugar (Icing)",132.71,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-19,RM-006,"Powdered Sugar (Icing)",167.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-25,RM-006,"Powdered Sugar (Icing)",132.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-006,"Powdered Sugar (Icing)",167.44,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-06,RM-006,"Powdered Sugar (Icing)",133.63,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-006,"Powdered Sugar (Icing)",164.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-18,RM-006,"Powdered Sugar (Icing)",137.25,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-24,RM-006,"Powdered Sugar (Icing)",160.3,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-006,"Powdered Sugar (Icing)",142.46,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-006,"Powdered Sugar (Icing)",154.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-006,"Powdered Sugar (Icing)",148.62,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-18,RM-006,"Powdered Sugar (Icing)",148.19,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-24,RM-006,"Powdered Sugar (Icing)",154.94,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-006,"Powdered Sugar (Icing)",142.08,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-05,RM-006,"Powdered Sugar (Icing)",160.65,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-11,RM-006,"Powdered Sugar (Icing)",136.96,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-17,RM-006,"Powdered Sugar (Icing)",165.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-23,RM-006,"Powdered Sugar (Icing)",133.46,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-006,"Powdered Sugar (Icing)",167.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-05,RM-006,"Powdered Sugar (Icing)",132.02,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-006,"Powdered Sugar (Icing)",167.85,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-17,RM-006,"Powdered Sugar (Icing)",132.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-23,RM-006,"Powdered Sugar (Icing)",165.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-006,"Powdered Sugar (Icing)",135.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-006,"Powdered Sugar (Icing)",162.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
