usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-07-08,RM-001,"Bread Flour",51.92,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1376"
2026-07-09,RM-001,"Bread Flour",47.89,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1378"
2026-07-10,RM-001,"Bread Flour",60.58,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1380"
2026-07-11,RM-001,"Bread Flour",65.9,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1382"
2026-07-12,RM-001,"Bread Flour",67.38,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1384"
2026-07-13,RM-001,"Bread Flour",51.17,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1386"
2026-07-14,RM-001,"Bread Flour",41.38,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1388"
2026-07-15,RM-001,"Bread Flour",57.82,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1390"
2026-07-16,RM-001,"Bread Flour",44.48,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1392"
2026-07-17,RM-001,"Bread Flour",58.39,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1394"
2026-07-18,RM-001,"Bread Flour",75.55,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1396"
2026-07-19,RM-001,"Bread Flour",63.02,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1398"
2026-07-20,RM-001,"Bread Flour",50.76,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1400"
2026-07-21,RM-001,"Bread Flour",46.34,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1402"
2026-07-22,RM-001,"Bread Flour",52.5,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1404"
2026-07-23,RM-001,"Bread Flour",45.66,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1406"
2026-07-24,RM-001,"Bread Flour",63.13,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1408"
2026-07-25,RM-001,"Bread Flour",64.3,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1410"
2026-07-26,RM-001,"Bread Flour",64.44,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1412"
2026-07-27,RM-001,"Bread Flour",53.03,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1414"
2026-07-28,RM-001,"Bread Flour",40.61,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1416"
2026-07-29,RM-001,"Bread Flour",56.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1418"
2026-07-30,RM-001,"Bread Flour",46.45,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1420"
2026-07-31,RM-001,"Bread Flour",57.15,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1422"
2026-08-01,RM-001,"Bread Flour",78.49,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1424"
2026-08-02,RM-001,"Bread Flour",70.17,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1426"
2026-08-03,RM-001,"Bread Flour",52.52,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1428"
2026-08-04,RM-001,"Bread Flour",49.71,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1430"
2026-08-05,RM-001,"Bread Flour",58.36,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1432"
2026-08-06,RM-001,"Bread Flour",46.53,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1434"
2026-08-07,RM-001,"Bread Flour",68.84,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1436"
2026-08-08,RM-001,"Bread Flour",74.72,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1438"
2026-08-09,RM-001,"Bread Flour",65.31,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1440"
2026-08-10,RM-001,"Bread Flour",57.91,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1442"
2026-08-11,RM-001,"Bread Flour",44.48,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1444"
2026-08-12,RM-001,"Bread Flour",58.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1446"
2026-08-13,RM-001,"Bread Flour",51.36,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1448"
2026-08-14,RM-001,"Bread Flour",61.94,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1450"
2026-08-15,RM-001,"Bread Flour",74.13,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1452"
2026-08-16,RM-001,"Bread Flour",72.51,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1454"
2026-08-17,RM-001,"Bread Flour",51.95,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1456"
2026-08-18,RM-001,"Bread Flour",48.11,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1458"
2026-08-19,RM-001,"Bread Flour",60.79,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1460"
2026-08-20,RM-001,"Bread Flour",45.24,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1462"
2026-08-21,RM-001,"Bread Flour",67.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1464"
2026-08-22,RM-001,"Bread Flour",76.51,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1466"
2026-08-23,RM-001,"Bread Flour",67.26,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1468"
2026-08-24,RM-001,"Bread Flour",57.32,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1470"
2026-08-25,RM-001,"Bread Flour",46.67,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1472"
2026-08-26,RM-001,"Bread Flour",56.73,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1474"
2026-08-27,RM-001,"Bread Flour",51.37,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1476"
2026-08-28,RM-001,"Bread Flour",64.39,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1478"
2026-08-29,RM-001,"Bread Flour",69.53,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1480"
2026-08-30,RM-001,"Bread Flour",73.05,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1482"
2026-08-31,RM-001,"Bread Flour",52.97,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1484"
2026-09-01,RM-001,"Bread Flour",48.15,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1486"
2026-09-02,RM-001,"Bread Flour",65.5,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1488"
2026-01-01,RM-002,"All-Purpose Flour",36.81,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1001"
2026-01-02,RM-002,"All-Purpose Flour",49.63,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1003"
2026-01-03,RM-002,"All-Purpose Flour",47.11,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1005"
2026-01-04,RM-002,"All-Purpose Flour",61.7,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1007"
2026-01-05,RM-002,"All-Purpose Flour",33.88,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1009"
2026-01-06,RM-002,"All-Purpose Flour",37.49,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1011"
2026-01-07,RM-002,"All-Purpose Flour",43.7,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1013"
2026-01-08,RM-002,"All-Purpose Flour",32.37,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1015"
2026-01-09,RM-002,"All-Purpose Flour",51.88,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1017"
2026-01-10,RM-002,"All-Purpose Flour",51.64,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1019"
2026-01-11,RM-002,"All-Purpose Flour",53.06,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1021"
2026-01-12,RM-002,"All-Purpose Flour",36.59,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1023"
2026-01-13,RM-002,"All-Purpose Flour",38.66,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1025"
2026-01-14,RM-002,"All-Purpose Flour",39.38,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1027"
2026-01-15,RM-002,"All-Purpose Flour",36.27,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1029"
2026-01-16,RM-002,"All-Purpose Flour",51.6,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1031"
2026-01-17,RM-002,"All-Purpose Flour",44.51,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1033"
2026-01-18,RM-002,"All-Purpose Flour",60.86,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1035"
2026-01-19,RM-002,"All-Purpose Flour",35.06,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1037"
2026-01-20,RM-002,"All-Purpose Flour",36.15,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1039"
2026-01-21,RM-002,"All-Purpose Flour",43.85,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1041"
2026-01-22,RM-002,"All-Purpose Flour",33.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1043"
2026-01-23,RM-002,"All-Purpose Flour",49.87,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1045"
2026-01-24,RM-002,"All-Purpose Flour",51.91,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1047"
2026-01-25,RM-002,"All-Purpose Flour",57.57,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1049"
2026-01-26,RM-002,"All-Purpose Flour",34.79,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1051"
2026-01-27,RM-002,"All-Purpose Flour",40.09,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1053"
2026-01-28,RM-002,"All-Purpose Flour",39.5,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1055"
2026-01-29,RM-002,"All-Purpose Flour",34.82,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1057"
2026-01-30,RM-002,"All-Purpose Flour",53.35,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1059"
2026-01-31,RM-002,"All-Purpose Flour",43.49,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1061"
2026-02-01,RM-002,"All-Purpose Flour",71.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1063"
2026-02-02,RM-002,"All-Purpose Flour",44.63,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1065"
2026-02-03,RM-002,"All-Purpose Flour",43.78,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1067"
2026-02-04,RM-002,"All-Purpose Flour",52.39,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1069"
2026-02-05,RM-002,"All-Purpose Flour",43.47,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1071"
2026-02-06,RM-002,"All-Purpose Flour",59.54,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1073"
2026-02-07,RM-002,"All-Purpose Flour",61.77,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1075"
2026-02-08,RM-002,"All-Purpose Flour",72.66,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1077"
2026-02-09,RM-002,"All-Purpose Flour",40.75,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1079"
2026-02-10,RM-002,"All-Purpose Flour",49.44,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1081"
2026-02-11,RM-002,"All-Purpose Flour",49.87,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1083"
2026-02-12,RM-002,"All-Purpose Flour",40.82,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1085"
2026-02-13,RM-002,"All-Purpose Flour",66.09,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1087"
2026-02-14,RM-002,"All-Purpose Flour",58.13,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1089"
2026-02-15,RM-002,"All-Purpose Flour",68.04,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1091"
2026-02-16,RM-002,"All-Purpose Flour",45.47,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1093"
2026-02-17,RM-002,"All-Purpose Flour",44.82,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1095"
2026-02-18,RM-002,"All-Purpose Flour",50.12,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1097"
2026-02-19,RM-002,"All-Purpose Flour",45.23,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1099"
2026-02-20,RM-002,"All-Purpose Flour",59.7,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1101"
2026-02-21,RM-002,"All-Purpose Flour",58.28,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1103"
2026-02-22,RM-002,"All-Purpose Flour",74.59,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1105"
2026-02-23,RM-002,"All-Purpose Flour",40.08,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1107"
2026-02-24,RM-002,"All-Purpose Flour",48.3,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1109"
2026-02-25,RM-002,"All-Purpose Flour",51.72,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1111"
2026-02-26,RM-002,"All-Purpose Flour",39.97,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1113"
2026-02-27,RM-002,"All-Purpose Flour",64.95,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1115"
2026-02-28,RM-002,"All-Purpose Flour",60.12,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1117"
2026-03-01,RM-002,"All-Purpose Flour",64.62,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1119"
2026-03-02,RM-002,"All-Purpose Flour",41.3,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1121"
2026-03-03,RM-002,"All-Purpose Flour",43.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1123"
2026-03-04,RM-002,"All-Purpose Flour",44.18,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1125"
2026-03-05,RM-002,"All-Purpose Flour",41.99,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1127"
2026-03-06,RM-002,"All-Purpose Flour",56.56,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1129"
2026-03-07,RM-002,"All-Purpose Flour",50.18,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1131"
