usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-06-28,RM-001,"Bread Flour",76.33,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1534 - Daily bakery production"
2026-06-29,RM-001,"Bread Flour",52.69,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1537 - Daily bakery production"
2026-06-30,RM-001,"Bread Flour",46.91,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1540 - Daily bakery production"
2026-07-01,RM-001,"Bread Flour",59.04,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1543 - Daily bakery production"
2026-07-02,RM-001,"Bread Flour",41.66,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1546 - Daily bakery production"
2026-07-03,RM-001,"Bread Flour",61.09,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1549 - Daily bakery production"
2026-07-04,RM-001,"Bread Flour",76.93,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1552 - Daily bakery production"
2026-07-05,RM-001,"Bread Flour",55.6,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1555 - Daily bakery production"
2026-07-06,RM-001,"Bread Flour",51.91,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1558 - Daily bakery production"
2026-07-07,RM-001,"Bread Flour",44.28,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1561 - Daily bakery production"
2026-07-08,RM-001,"Bread Flour",51.84,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1564 - Daily bakery production"
2026-07-09,RM-001,"Bread Flour",47.98,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1567 - Daily bakery production"
2026-07-10,RM-001,"Bread Flour",61.03,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1570 - Daily bakery production"
2026-07-11,RM-001,"Bread Flour",64.97,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1573 - Daily bakery production"
2026-07-12,RM-001,"Bread Flour",67.75,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1576 - Daily bakery production"
2026-07-13,RM-001,"Bread Flour",49.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1579 - Daily bakery production"
2026-07-14,RM-001,"Bread Flour",39.66,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1582 - Daily bakery production"
2026-07-15,RM-001,"Bread Flour",59.69,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1585 - Daily bakery production"
2026-07-16,RM-001,"Bread Flour",43.44,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1588 - Daily bakery production"
2026-07-17,RM-001,"Bread Flour",58.08,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1591 - Daily bakery production"
2026-07-18,RM-001,"Bread Flour",77.2,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1594 - Daily bakery production"
2026-07-19,RM-001,"Bread Flour",61.26,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1597 - Daily bakery production"
2026-07-20,RM-001,"Bread Flour",49.16,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1600 - Daily bakery production"
2026-07-21,RM-001,"Bread Flour",46.27,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1603 - Daily bakery production"
2026-07-22,RM-001,"Bread Flour",52.58,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1606 - Daily bakery production"
2026-07-23,RM-001,"Bread Flour",45.04,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1609 - Daily bakery production"
2026-07-24,RM-001,"Bread Flour",64.39,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1612 - Daily bakery production"
2026-07-25,RM-001,"Bread Flour",63.24,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1615 - Daily bakery production"
2026-07-26,RM-001,"Bread Flour",64.09,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1618 - Daily bakery production"
2026-07-27,RM-001,"Bread Flour",52.07,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1621 - Daily bakery production"
2026-07-28,RM-001,"Bread Flour",38.63,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1624 - Daily bakery production"
2026-07-29,RM-001,"Bread Flour",58.21,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1627 - Daily bakery production"
2026-07-30,RM-001,"Bread Flour",46.1,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1630 - Daily bakery production"
2026-07-31,RM-001,"Bread Flour",56.38,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1633 - Daily bakery production"
2026-08-01,RM-001,"Bread Flour",79.85,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1636 - Daily bakery production"
2026-08-02,RM-001,"Bread Flour",69.43,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1639 - Daily bakery production"
2026-08-03,RM-001,"Bread Flour",50.29,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1642 - Daily bakery production"
2026-08-04,RM-001,"Bread Flour",49.63,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1645 - Daily bakery production"
2026-08-05,RM-001,"Bread Flour",59.12,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1648 - Daily bakery production"
2026-08-06,RM-001,"Bread Flour",45.09,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1651 - Daily bakery production"
2026-08-07,RM-001,"Bread Flour",70.5,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1654 - Daily bakery production"
2026-08-08,RM-001,"Bread Flour",74.14,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1657 - Daily bakery production"
2026-08-09,RM-001,"Bread Flour",63.94,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1660 - Daily bakery production"
2026-08-10,RM-001,"Bread Flour",57.2,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1663 - Daily bakery production"
2026-08-11,RM-001,"Bread Flour",42.66,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1666 - Daily bakery production"
2026-08-12,RM-001,"Bread Flour",59.52,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1669 - Daily bakery production"
2026-08-13,RM-001,"Bread Flour",51.55,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1672 - Daily bakery production"
2026-08-14,RM-001,"Bread Flour",61.27,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1675 - Daily bakery production"
2026-08-15,RM-001,"Bread Flour",74.46,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1678 - Daily bakery production"
2026-08-16,RM-001,"Bread Flour",72.83,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1681 - Daily bakery production"
2026-08-17,RM-001,"Bread Flour",49.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1684 - Daily bakery production"
2026-08-18,RM-001,"Bread Flour",47.5,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1687 - Daily bakery production"
2026-08-19,RM-001,"Bread Flour",62.33,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1690 - Daily bakery production"
2026-08-20,RM-001,"Bread Flour",43.4,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1693 - Daily bakery production"
2026-08-21,RM-001,"Bread Flour",69.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1696 - Daily bakery production"
2026-08-22,RM-001,"Bread Flour",76.96,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1699 - Daily bakery production"
2026-08-23,RM-001,"Bread Flour",65.11,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1702 - Daily bakery production"
2026-08-24,RM-001,"Bread Flour",56.47,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1705 - Daily bakery production"
2026-08-25,RM-001,"Bread Flour",45.57,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1708 - Daily bakery production"
2026-08-26,RM-001,"Bread Flour",56.92,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1711 - Daily bakery production"
2026-08-27,RM-001,"Bread Flour",51.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1714 - Daily bakery production"
2026-08-28,RM-001,"Bread Flour",64.48,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1717 - Daily bakery production"
2026-08-29,RM-001,"Bread Flour",68.76,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1720 - Daily bakery production"
2026-08-30,RM-001,"Bread Flour",73.82,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1723 - Daily bakery production"
2026-08-31,RM-001,"Bread Flour",50.93,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1726 - Daily bakery production"
2026-09-01,RM-001,"Bread Flour",46.69,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1729 - Daily bakery production"
2026-09-02,RM-001,"Bread Flour",67.65,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1732 - Daily bakery production"
2026-01-01,RM-002,"All-Purpose Flour",36.87,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1001 - Daily bakery production"
2026-01-02,RM-002,"All-Purpose Flour",50.01,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1004 - Daily bakery production"
2026-01-03,RM-002,"All-Purpose Flour",45.81,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1007 - Daily bakery production"
2026-01-04,RM-002,"All-Purpose Flour",63.4,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1010 - Daily bakery production"
2026-01-05,RM-002,"All-Purpose Flour",31.75,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1013 - Daily bakery production"
2026-01-06,RM-002,"All-Purpose Flour",37.26,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1016 - Daily bakery production"
2026-01-07,RM-002,"All-Purpose Flour",44.85,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1019 - Daily bakery production"
2026-01-08,RM-002,"All-Purpose Flour",30.94,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1022 - Daily bakery production"
2026-01-09,RM-002,"All-Purpose Flour",53.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1025 - Daily bakery production"
2026-01-10,RM-002,"All-Purpose Flour",51.38,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1028 - Daily bakery production"
2026-01-11,RM-002,"All-Purpose Flour",52.66,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1031 - Daily bakery production"
2026-01-12,RM-002,"All-Purpose Flour",35.24,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1034 - Daily bakery production"
2026-01-13,RM-002,"All-Purpose Flour",38.81,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1037 - Daily bakery production"
2026-01-14,RM-002,"All-Purpose Flour",39.1,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1040 - Daily bakery production"
2026-01-15,RM-002,"All-Purpose Flour",36.14,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1043 - Daily bakery production"
2026-01-16,RM-002,"All-Purpose Flour",52.64,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1046 - Daily bakery production"
2026-01-17,RM-002,"All-Purpose Flour",42.61,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1049 - Daily bakery production"
2026-01-18,RM-002,"All-Purpose Flour",62.51,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1052 - Daily bakery production"
2026-01-19,RM-002,"All-Purpose Flour",33.29,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1055 - Daily bakery production"
2026-01-20,RM-002,"All-Purpose Flour",35.44,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1058 - Daily bakery production"
2026-01-21,RM-002,"All-Purpose Flour",45.09,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1061 - Daily bakery production"
2026-01-22,RM-002,"All-Purpose Flour",32.63,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1064 - Daily bakery production"
2026-01-23,RM-002,"All-Purpose Flour",50.34,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1067 - Daily bakery production"
2026-01-24,RM-002,"All-Purpose Flour",51.99,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1070 - Daily bakery production"
2026-01-25,RM-002,"All-Purpose Flour",57.56,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1073 - Daily bakery production"
2026-01-26,RM-002,"All-Purpose Flour",32.96,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1076 - Daily bakery production"
2026-01-27,RM-002,"All-Purpose Flour",40.67,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1079 - Daily bakery production"
2026-01-28,RM-002,"All-Purpose Flour",39.3,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1082 - Daily bakery production"
2026-01-29,RM-002,"All-Purpose Flour",34.19,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1085 - Daily bakery production"
2026-01-30,RM-002,"All-Purpose Flour",54.98,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1088 - Daily bakery production"
2026-01-31,RM-002,"All-Purpose Flour",41.51,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1091 - Daily bakery production"
2026-02-01,RM-002,"All-Purpose Flour",72.97,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1094 - Daily bakery production"
2026-02-02,RM-002,"All-Purpose Flour",42.97,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1097 - Daily bakery production"
2026-02-03,RM-002,"All-Purpose Flour",42.69,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1100 - Daily bakery production"
2026-02-04,RM-002,"All-Purpose Flour",53.49,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1103 - Daily bakery production"
2026-02-05,RM-002,"All-Purpose Flour",42.95,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1106 - Daily bakery production"
2026-02-06,RM-002,"All-Purpose Flour",59.59,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1109 - Daily bakery production"
2026-02-07,RM-002,"All-Purpose Flour",61.58,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1112 - Daily bakery production"
2026-02-08,RM-002,"All-Purpose Flour",73.63,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1115 - Daily bakery production"
2026-02-09,RM-002,"All-Purpose Flour",38.03,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1118 - Daily bakery production"
2026-02-10,RM-002,"All-Purpose Flour",50.2,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1121 - Daily bakery production"
2026-02-11,RM-002,"All-Purpose Flour",50.15,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1124 - Daily bakery production"
2026-02-12,RM-002,"All-Purpose Flour",39.4,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1127 - Daily bakery production"
2026-02-13,RM-002,"All-Purpose Flour",68.32,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1130 - Daily bakery production"
2026-02-14,RM-002,"All-Purpose Flour",56.15,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1133 - Daily bakery production"
2026-02-15,RM-002,"All-Purpose Flour",68.44,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1136 - Daily bakery production"
2026-02-16,RM-002,"All-Purpose Flour",44.09,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1139 - Daily bakery production"
2026-02-17,RM-002,"All-Purpose Flour",44.02,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1142 - Daily bakery production"
2026-02-18,RM-002,"All-Purpose Flour",50.5,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1145 - Daily bakery production"
2026-02-19,RM-002,"All-Purpose Flour",45.27,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1148 - Daily bakery production"
2026-02-20,RM-002,"All-Purpose Flour",59.8,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1151 - Daily bakery production"
2026-02-21,RM-002,"All-Purpose Flour",57.25,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1154 - Daily bakery production"
2026-02-22,RM-002,"All-Purpose Flour",76.48,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1157 - Daily bakery production"
2026-02-23,RM-002,"All-Purpose Flour",37.23,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1160 - Daily bakery production"
2026-02-24,RM-002,"All-Purpose Flour",48.64,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1163 - Daily bakery production"
2026-02-25,RM-002,"All-Purpose Flour",52.65,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1166 - Daily bakery production"
2026-02-26,RM-002,"All-Purpose Flour",38.25,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1169 - Daily bakery production"
2026-02-27,RM-002,"All-Purpose Flour",66.81,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1172 - Daily bakery production"
2026-02-28,RM-002,"All-Purpose Flour",59.12,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1175 - Daily bakery production"
